date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-09-02,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-06,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-07,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-08,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-09,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.1088571574903976,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08950356686249705,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-12,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.1088571574903976,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08950356686249705,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-13,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11134465230646318,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09333831479745791,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-14,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-15,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-16,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-19,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-20,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-21,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-22,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-23,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-26,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-27,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-28,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-29,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-30,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-03,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.11380049154376093,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-04,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.1257515522978775,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09520850343909604,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-05,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.1310139791730145,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09664597768285843,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-06,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.1310139791730145,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.09664597768285843,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-07,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.13359046359140292,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.1006424684745928,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-10,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.13359046359140292,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.1006424684745928,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-10-11,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-12,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-13,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-14,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-17,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-18,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-19,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-20,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-21,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-24,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14719250817491603,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-25,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.14799463091886567,-0.13210544658827428,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.13450060648783035,-0.11550994385281776,-0.1326750067473912,-0.056541994576455146,-0.0667830995755424
2016-10-26,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.15149430540997522,-0.13210544658827428,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.1359027060437039,-0.11865569749263927,-0.13870212079928024,-0.056541994576455146,-0.0667830995755424
2016-10-27,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.16991404675744926,-0.1367098721080412,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.15791054045988606,-0.13515817154880128,-0.15894860019523827,-0.056541994576455146,-0.0667830995755424
2016-10-28,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.16991404675744926,-0.1367098721080412,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.15791054045988606,-0.13515817154880128,-0.15894860019523827,-0.056541994576455146,-0.0667830995755424
2016-10-31,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.16991404675744926,-0.1367098721080412,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.15791054045988606,-0.13515817154880128,-0.15894860019523827,-0.056541994576455146,-0.0667830995755424
2016-11-01,-0.23566912864634404,-0.3857223021346834,-0.1987261720377279,-0.1739838299792672,-0.1518564279402016,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.17492905669683034,-0.14440055925512885,-0.17621930513734296,-0.056541994576455146,-0.0667830995755424
2016-11-02,-0.25382514604597417,-0.3857223021346834,-0.1987261720377279,-0.17822358672157368,-0.1641783297581979,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.18954472749369888,-0.15209746925622925,-0.18884768980763333,-0.056541994576455146,-0.0667830995755424
2016-11-03,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.18532823250022068,-0.1736730388202783,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.161372122316492,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-04,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-07,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-08,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-09,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-10,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-11,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-14,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-15,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-16,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-17,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-18,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-21,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-22,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-23,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-25,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-28,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-29,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
2016-11-30,-0.28844611893427774,-0.3857223021346834,-0.1987261720377279,-0.186275847101547,-0.17441030209010122,0.0,-0.10145941108172085,-0.7764924572321715,-0.2774020387412801,-0.20110263860234834,-0.1614424192816869,-0.19843717019201879,-0.056541994576455146,-0.07475975555560932
