date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-11-21,0.8968276999031468,1.149241135938571,1.7303511048105178,-0.24264178014167104,0.6530551057972548,0.0,1.1664890019585643,1.4954259947520407,1.1875015641652655,0.5153058777566819,0.319939417987769,0.48555640058861577,0.7476326759320587,1.2814984278010635
2016-11-22,0.9134583154176541,1.1535725802412482,1.6329164312633444,-0.13083262855237932,0.6663288233805066,0.0,1.106974015291515,1.4231993614669451,1.1563620415684739,0.5643032504551069,0.38634125175627637,0.5257717347878162,0.6986557797511749,1.2469327483839279
2016-11-23,0.9112907847268974,1.1867937611733719,1.7332165178665992,-0.25263875054981094,0.663597859684273,0.0,1.1698153297254692,1.476683431111376,1.2019359336556865,0.5437952748762677,0.3266348302086621,0.5104821662785844,0.7499915939428202,1.3070803104732787
2016-11-25,0.8797115349077027,1.1675371810167725,1.7007626720986966,-0.17939305159080682,0.6887918386834398,0.0,1.139747222509011,1.4476493485373205,1.1838943775678088,0.5606242360136384,0.35758414502288194,0.5340608950303829,0.7282877695922176,1.2022995994608028
2016-11-28,0.82365788337542,1.0534844028752708,1.5411022696691201,-0.168992114138951,0.6300864167991759,0.0,1.0174595347352813,1.3143305117123283,1.070816027883521,0.5125404462161336,0.32788565369458533,0.48335376439426003,0.6224721159954664,1.0782835255620367
2016-11-29,0.804147274631646,1.0457846404929185,1.4957620004072383,-0.15661844224010876,0.6436572380608803,0.0,1.0074497183442495,1.2963098756646452,1.0621253891105173,0.5363189627743962,0.3473589348282512,0.5117024296093758,0.6123082231793713,1.0253621946769664
2016-11-30,0.5268430014989441,0.9112315328515674,1.5203519110989858,-0.4702565505132746,0.46717089858121014,0.0,0.9121844544800555,1.250670626076973,0.9454118513753076,0.2431791398016722,0.06414342401294926,0.24044791638534188,0.5215728074498589,1.1093012295431686
2016-12-01,0.3195912461750316,0.8560912536430032,1.560362445310792,-0.611139155347646,0.4104175973843659,0.0,0.8975809372145036,1.2145309131051316,0.9250255523182417,0.09462319187848382,-0.058713256707534626,0.13590580258755702,0.49624246220642687,1.1075280558077114
2016-12-02,0.40189804302423393,0.842227737649777,1.4337976075871302,-0.5162545432172928,0.3854145313856112,0.0,0.8328121651294772,1.1419446697481672,0.8833711231777126,0.16087995403927186,-0.003855167285903805,0.17355860339649126,0.4269447946332265,0.9771774486690018
2016-12-05,0.5084336380056419,0.9175127357000394,1.5132336602338468,-0.44622854715502264,0.4721225930993915,0.0,0.9050377792338339,1.1687226816223768,0.9584820271415685,0.24563817209145616,0.08802764846884054,0.26396703576421676,0.491263817250995,1.048040356685156
2016-12-06,0.551773662446121,0.9332586167343921,1.5767788364159074,-0.48184242383800663,0.43763687119804,0.0,0.9268817350503773,1.213842469984485,0.9767006965707864,0.2381477140611573,0.05288517331848056,0.23370623910306246,0.5038206156333394,1.034438977972355
2016-12-07,0.8066962995376127,1.1750831167580977,1.8451702438902973,-0.2915092105963473,0.684899874219114,0.0,1.1776276272668684,1.4431904669488231,1.2219892492859323,0.4628321903077966,0.2889270907224129,0.45787530811250987,0.7500515393857949,1.2158566438091543
2016-12-08,1.0022287316558796,1.412195915246347,2.15353860143742,-0.18436195378316939,0.8818626809245007,0.0,1.440556106437184,1.731904561825356,1.464778466127086,0.6610984963102281,0.4468091380271138,0.640201979089499,1.027234047820224,1.5055124374803557
2016-12-09,1.1956870326144344,1.5969555176319492,2.282539511021035,0.05253900574324631,1.0845442671120433,0.0,1.62617608599615,1.8940590783097297,1.645685247713807,0.8604571671367613,0.6637525028031346,0.8430110769270991,1.2292999082397995,1.623604769231659
2016-12-12,1.1802142373539577,1.5875702270013001,2.2193253168144222,0.10321952475254853,1.114915436404184,0.0,1.6178746969751754,1.840032584149753,1.6435148649445281,0.8828901809408568,0.7137433116969943,0.8791079022273832,1.2196237855084637,1.4568893799932556
2016-12-13,1.285269381010065,1.6674086638789483,2.2422939764275736,0.20885330006567285,1.2012908901159167,0.0,1.6774003275058986,1.8825515941937756,1.7073701198434634,0.9877178676498274,0.8210505384248802,0.980088177394112,1.282570028269926,1.4893713660006176
2016-12-14,1.092332026236907,1.4445810742386678,2.0777655248391746,-0.11436017481894094,0.9344104555321092,0.0,1.4803645625935162,1.7051407020738418,1.5097732110792053,0.7333561475881526,0.5235572685680144,0.7200761718383986,1.0640652377474205,1.2904392157407307
2016-12-15,1.2081938308909417,1.5323586207989504,2.0585593671600475,0.017964276034769223,1.006406843412832,0.0,1.5232172465629759,1.7010717427617623,1.5637105044776964,0.8501084213780281,0.637196375190259,0.8261373329123688,1.1024956556775465,1.2934324852542487
2016-12-16,1.0711231024238312,1.3702638787092645,1.8979259944608422,0.020280372949625588,0.902006433308309,0.0,1.3726983961770332,1.5486033953353016,1.4192172036399888,0.7431974333690242,0.5803963867692092,0.7285023233575395,0.92621183789193,1.0981290827622516
2016-12-19,1.079381693390877,1.366473127401233,1.8818974986619053,0.05055099359767999,0.9118108039054209,0.0,1.3701885786752304,1.5268011640760744,1.4130551624334018,0.7529671609371535,0.5958011284423127,0.7405540248219096,0.9156252272098081,1.0730643297382814
2016-12-20,1.1612772891108236,1.4585066717828015,1.983088893073533,0.09221454390627581,0.9854638525045748,0.0,1.4536161956940996,1.6059038391413045,1.4961744592395623,0.8247746912935965,0.6607292580955564,0.8092419056172074,1.015343510691452,1.2345812054772982
2016-12-21,0.9661199499363522,1.2039515733956894,1.774628059410939,-0.14775709857909142,0.7148214605557254,0.0,1.2018755386914195,1.383628983822613,1.2496622420311272,0.5811592402729817,0.39457347240627544,0.5490137426990868,0.7233952136712053,1.011750133264685
2016-12-22,1.4667375475718556,1.8922202495673073,2.4774181383250213,0.17143398393483142,1.3162666033037007,0.0,1.9692288843183097,2.0022003063824934,1.9782365015615766,1.073723572306534,0.8432240951749901,1.0589009953962074,1.6154930951383706,1.612399839665051
2016-12-23,1.8657159471589968,2.42727786151387,3.1039850249604286,0.3368229893423581,1.701343514955417,0.0,2.5910459309069878,2.5999332832392854,2.546102543350693,1.4265553725330302,1.1077649817205317,1.4137627024827604,2.187725945841747,2.1654752151646757
2016-12-27,1.665527076465101,2.198936300089782,2.9329676595695857,0.09406788995972702,1.4643713981383555,0.0,2.360723659527308,2.3833326891942272,2.3239691316658915,1.1975527173502782,0.8739200489846577,1.174030699350136,1.9721329379333878,1.8906475728976933
2016-12-28,1.184073340770988,1.658726669750242,2.4663944834931395,-0.34119520541650966,0.9570977348183246,0.0,1.8206959400835443,1.8757768831847137,1.812911378926282,0.6984821591560231,0.3866433172638624,0.6768078889531122,1.3866312316994847,1.4374295724464452
2016-12-29,1.0577838773717445,1.3927333369157486,2.260862545771184,-0.6039380935418149,0.6638757811803764,0.0,1.5765794270476186,1.6679709897451085,1.5697040910510913,0.4896171626551426,0.10913787763208804,0.4257603204162765,1.1443763936984641,1.196176382508447
2016-12-30,0.8578635670583907,1.2741020719221305,2.130334372134096,-0.6542621141886769,0.5850983580972677,0.0,1.435131154223925,1.5216198875900437,1.4545225493832323,0.37087387753716544,0.03710887285617945,0.33841938845539243,0.9950711448325796,1.105755165074677
2017-01-03,1.1152525614690387,1.6039076862886044,2.6585580100758834,-0.5186536570263249,0.8511590224464596,0.0,1.8466675286458403,1.9367590152696634,1.804026099929491,0.6150140929969368,0.20486304963507349,0.5775573499028734,1.381456918404701,1.4784673284991672
2017-01-04,1.2121250537883435,1.7041247213795157,2.7583364998172772,-0.3725693175177125,0.9499678178988745,0.0,1.928164708726818,2.0112600480582605,1.8888741901526844,0.7298340904611885,0.31656766018025584,0.6810363028098991,1.5316107923244706,1.5557534583859756
2017-01-05,1.251752655460886,1.6164900122615105,2.6254391898796405,-0.30769751503544307,0.9405054763565971,0.0,1.8555059737385704,1.9066920039447,1.812663723854881,0.7205934986926176,0.32291725805664256,0.670793032429868,1.4414541382359978,1.48514514520526
2017-01-06,1.029181156263465,1.3950064261162733,2.4146295349253464,-0.4906433926337923,0.7145352267181385,0.0,1.6007786117496663,1.676070441082241,1.577490240068944,0.4852991640245604,0.10975017694276192,0.43605973797603176,1.2586004148392238,1.2152274435718933
2017-01-09,0.9439182562327199,1.2038981987288062,2.192254517666737,-0.6907406630237615,0.5164068275140565,0.0,1.3957923412813724,1.503917675422715,1.386998229305799,0.3164138077456644,-0.06524163789535908,0.25355167946964025,1.052159820214052,1.1550556715698896
2017-01-10,0.8903275778726217,1.0723209770848967,1.9981986990922573,-0.7157068486917192,0.4070410837260462,0.0,1.2195335904331865,1.3115962288616891,1.2455290658238745,0.2647485423133462,-0.1307894300968827,0.19430914467145266,0.9267648262452662,1.013691363802335
2017-01-11,0.9356362226682031,1.124915353127852,2.085362463052838,-0.7545621967547397,0.4206133588872215,0.0,1.285005989465357,1.3637223386334,1.2944610030946517,0.28516047826033336,-0.14435673715549102,0.21183003958384522,1.0033446346210981,1.0044300467567282
2017-01-12,0.8028420553516781,1.0029419095791074,1.939683200749922,-0.765711208876663,0.33903645485543604,0.0,1.1487655225846047,1.2519873123503211,1.1676845213774385,0.20993332006755705,-0.18472946171129515,0.14283018196419991,0.8864335365139346,0.9112536521665106
2017-01-13,0.8694740959089156,1.0838360730282355,1.9724719051609867,-0.6787438442074969,0.40390482015306717,0.0,1.219255358440219,1.3074893348380514,1.2384005112371121,0.2952743864605353,-0.11728944130282624,0.22761467892352613,0.9573491375591662,0.9214205157773252
2017-01-17,0.8114189664983981,0.9852262174102567,1.84296141644995,-0.5875668470723285,0.3921543680293268,0.0,1.1141048515546652,1.2193960964327706,1.14465824396559,0.2586387512624086,-0.10167402212215089,0.20107586070267108,0.8566356119472034,0.8541160677647383
2017-01-18,0.9273571222602421,1.0888822322667888,1.9733286613488044,-0.5764313857431965,0.44899550723263626,0.0,1.2304495213320052,1.3488495427962734,1.2422464741932515,0.3241441049883553,-0.08568707237944322,0.24804782914524337,0.9712619688197072,0.8577147043402286
2017-01-19,0.6948128282660276,0.8856712439263249,1.7772986367591683,-0.75114773352209,0.292427046314036,0.0,1.02072232174097,1.1257092512296978,1.0438780840603084,0.12914419749580225,-0.2646152482095618,0.06358675988154035,0.7654537307602116,0.6993650678131711
2017-01-20,0.8400918607887117,1.0571514890504377,1.8835914579284656,-0.583922772830366,0.46189293755937505,0.0,1.1703743255624293,1.1823988830526913,1.1788065295615329,0.2912063415518252,-0.11180405083936322,0.21571060405187317,0.921952187858123,0.830530801807854
2017-01-23,0.6522658597158324,0.8869078014816834,1.729869222540553,-0.7737976439414413,0.28768181120073694,0.0,0.9822726989089823,0.998483676738274,0.9969077615278692,0.11548827416150849,-0.28974339579590824,0.019937760728653324,0.7546924788745986,0.5849727537054418
2017-01-24,0.8620442301175802,1.1102742665563456,1.9770507879918815,-0.6392079021726932,0.5016372632991865,0.0,1.217712607222898,1.197750749030306,1.2163430644901048,0.314726300917888,-0.1196790196670716,0.21590256938002442,1.0337620878833589,0.6485117659189844
2017-01-25,0.9838742898095929,1.2117391222337475,2.0188218136301015,-0.5499254106848611,0.5913351363823968,0.0,1.2831023053770376,1.2712363375314069,1.2848410469957077,0.4392773783194447,-0.030947721922935132,0.35948681661139786,1.1536845182914932,0.6908082854944056
2017-01-26,1.0185388067969894,1.26974384993997,2.001042589096975,-0.42596968516476913,0.6493376685660232,0.0,1.3282825731100334,1.2868190765346528,1.3275622595268988,0.4892850953964955,0.07219201407663287,0.43097386100783075,1.1597851671130892,0.695851813005125
2017-01-27,0.9559702883869573,1.1477529683577388,1.8840975780157023,-0.5723196601077537,0.5217549769081887,0.0,1.211789883112273,1.1795053020567587,1.21504415742093,0.3682743096798411,-0.07670344321297497,0.29272278051677764,1.0507169571510044,0.6011023710307954
2017-01-30,0.82713384280178,0.993639013734007,1.733668733638472,-0.6816975909306043,0.37808809578855973,0.0,1.0617960210200539,1.027464333116937,1.0740597537151741,0.22209395201220794,-0.2084605585156846,0.14233203611955048,0.8676345766837443,0.4776431808429491
2017-01-31,0.8089818722110322,1.0379987471161753,1.87926880830376,-0.5755002046808616,0.4533548755786918,0.0,1.1563187247525366,1.1643157019255772,1.1502710109814167,0.26612984704853926,-0.13538320868973408,0.18592999592586265,0.9429468127291168,0.2682654479622429
2017-02-01,0.992998517181739,1.1814796847682298,2.059159102933274,-0.6057482947558359,0.5058469213511272,0.0,1.3130850496533002,1.3924224924741222,1.3070973909795232,0.3857178132853384,-0.10651380091891254,0.2781480602412754,1.0438155030771765,0.3566029816559352
2017-02-02,0.9479552162230558,1.1297013200229102,1.9139184309149657,-0.4336068231781104,0.5607982491162948,0.0,1.2377640564106387,1.278968537251851,1.243023059575405,0.4207946563773393,0.01389149514896572,0.3066923113067087,0.9961175428225587,0.30931473359408496
2017-02-03,1.0700301173806188,1.3049201582719072,2.0894372316799004,-0.2726458937236994,0.7249304182191272,0.0,1.393522612065237,1.4200665826421448,1.4025386983534223,0.5710533646104248,0.18651666336477077,0.4636390507653861,1.1885681679927897,0.37623752424936047
2017-02-06,0.8849851871888279,1.0837291052339932,1.8498467515105272,-0.4023448994389739,0.5422433867588603,0.0,1.173455249602462,1.1900694521064281,1.1764960571620577,0.4221635276179922,0.019971059856184137,0.29803257151618934,0.9827481921948558,0.24932751975801418
2017-02-07,0.922019071119596,1.092718755217092,1.753908396445518,-0.3079298306602029,0.5804132856361894,0.0,1.1512993429665446,1.143446719241321,1.1685893487879682,0.48122275001716414,0.09119827427499363,0.36218562205885213,0.9594560420953339,0.2544278036739246
2017-02-08,1.0031721699002836,1.153553949338429,1.8563986485855661,-0.2033421396156119,0.6379875341846732,0.0,1.2325257444523927,1.2295596590712288,1.2322271855904083,0.5520397476687667,0.14561741741057144,0.42355368294833906,1.0384240615808784,0.22238492355760717
2017-02-09,1.2079963803441056,1.3459156660200775,2.1059038407902455,-0.07052648732965268,0.7964508550317887,0.0,1.4306143751436153,1.4551619787597039,1.4296698236767154,0.7142990185537538,0.2794294313759574,0.5925021799223369,1.2634990368218688,0.42903842788762525
2017-02-10,1.2150758614379458,1.3352987587116303,2.0559404683061127,0.02913150815963345,0.8469886866998242,0.0,1.4009969269854674,1.3722596429563294,1.412401897665224,0.7610591599721408,0.34265563439472974,0.6628867789784105,1.2878845666973413,0.30087084018735577
2017-02-13,1.2395588403510933,1.4434645217488382,2.1523168367953303,0.13124603370044458,0.9701815248822104,0.0,1.4977191933488907,1.4307190422437488,1.511121151229565,0.8716002347551907,0.44578545510634027,0.7859644478308211,1.4201624424225752,0.19260168149404944
2017-02-14,1.254825593084999,1.4337812814799762,2.1010034696871225,0.20093067056101355,0.9780152410501673,0.0,1.4638907183999987,1.3903474766561186,1.484752133763045,0.8954570020142741,0.4822004215437334,0.8170185973660291,1.4262908168742152,0.15784679348065872
2017-02-15,1.4959009983088278,1.6770969212345006,2.2538528885623235,0.48247569069924423,1.221044682849904,0.0,1.6777149519101178,1.5953059191337045,1.7178388264718127,1.17941993371109,0.7389748105340747,1.097227571251528,1.6642895760940564,0.31321496173918517
2017-02-16,1.4024655055136737,1.6312460048648676,2.137527913992404,0.4970472943103506,1.1911656807244086,0.0,1.6125167874957063,1.526548565898298,1.6476984532698826,1.148229248803843,0.7286485064792234,1.0727896950201958,1.5761028218618482,0.23139508430420022
2017-02-17,1.4071191187950074,1.6198044836851488,2.076973692976444,0.5466584989068404,1.1983223112213415,0.0,1.5653541526930868,1.4599167682646614,1.6036630121680806,1.1454551709847554,0.7490748402107523,1.0723853183904257,1.558811889040136,0.18671038185167033
2017-02-21,1.535189410531533,1.7486088417148793,2.212547364676655,0.7653550033244392,1.3508950748796107,0.0,1.688821924070279,1.5984943841795194,1.7364385535716214,1.311813583277607,0.927034256614802,1.238511414878735,1.7520466395031327,0.18523592484713128
