date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-11-08,0.5406292961678687,0.9027209449984466,0.4044729657122548,0.21545940035185446,0.32873314096629186,0.0,0.20089550372786066,2.12607212658681,0.5992291591151111,0.3502176473421775,0.24498132917187124,0.33485600871195476,0.10651270781153879,0.13811046806700567
2016-11-09,0.543903703091894,0.9088468654733682,0.4152824777626566,0.2150992369425344,0.3300205556646063,0.0,0.20267659208490477,2.159604049802816,0.6038390992287811,0.35046362404972364,0.24490205469982262,0.335022635537313,0.1076211979916076,0.13878394623415855
2016-11-10,0.546136104660422,0.9071459971924627,0.4164442278144981,0.2143129709344191,0.3278483062327697,0.0,0.20201734004152477,2.1540537602155907,0.6024520365838874,0.34959638028787904,0.24340939520931654,0.3335485175688617,0.10747926810391689,0.13880780702665918
2016-11-11,0.5427253131056222,0.9026858841323557,0.41539450770020764,0.21319005048490142,0.3262772421100885,0.0,0.20091992988059573,2.1466670614862235,0.5998051933485792,0.34793051635132916,0.24231248035476596,0.3320626252496371,0.10708181696778701,0.13842966877820856
2016-11-14,0.5400450526377515,0.899160098961129,0.4184352996079439,0.21037085131768304,0.3237983207657358,0.0,0.2006999202008182,2.1510108932521805,0.5988437799102597,0.3448837362756759,0.2393497849106305,0.3289708043722927,0.10704663125508737,0.13907362476817972
2016-11-15,0.5439431289565353,0.9013160452833122,0.4191799387743698,0.21022660401740767,0.3240331008716041,0.0,0.20116597100587244,2.1518645307620012,0.6001950830752331,0.3458262448595187,0.2393767979101508,0.3296446382496707,0.10731817969057425,0.13934963376857992
2016-11-16,0.5433185918550669,0.9003664057964599,0.4198064331976203,0.20985732204735413,0.32386332401434087,0.0,0.20092779597502033,2.151599691395674,0.5996295253153723,0.34527579046735035,0.23900287887840438,0.32923293453477687,0.10726570253843291,0.13956305479682504
2016-11-17,0.5447031301666596,0.8978582223530596,0.41920705537284175,0.2083216466543726,0.3225415075974287,0.0,0.20013894345311709,2.1490274944191183,0.5972848913739363,0.3436136924496156,0.23770013961300318,0.327954352065338,0.10699536897334469,0.14005737045170277
2016-11-18,0.5449760201727791,0.8979415041134281,0.41951809321838546,0.20819303434897332,0.3226407974234613,0.0,0.2001949626001863,2.1508015390272837,0.5975075694186315,0.3438335561513603,0.23765244200137509,0.3279904123611044,0.1070418298085913,0.140477508021522
2016-11-21,0.5410855738025563,0.8891014756997419,0.41955203983016814,0.20580998360656316,0.31953024956535564,0.0,0.19851940933529497,2.144808205214391,0.5931764609445548,0.33962753420039027,0.23452907438986997,0.3238404949944828,0.10635148136064623,0.13893214345104515
2016-11-22,0.541377052119291,0.8892082835276839,0.4178502193077281,0.20629724047280584,0.3196707151915341,0.0,0.1981001999858166,2.1388129040486827,0.5926179167707447,0.34003498993971865,0.23496722024855404,0.32419130155268705,0.10617531023056966,0.13876919843264712
2016-11-23,0.5413742717645458,0.889233728264797,0.41786328647707743,0.2061112883120221,0.3196651718520964,0.0,0.19810815935191933,2.138894936537302,0.5927008730562623,0.34002370191681514,0.23489803154915068,0.32417856261113803,0.10618901177197271,0.1387761875905662
2016-11-25,0.5406904200087793,0.8886172820015031,0.41765023280477764,0.2070069650333421,0.32000841882194114,0.0,0.19790853342443415,2.1374828544766817,0.5923382543804384,0.3402998115151592,0.23526588585152058,0.3245576687289422,0.10611476170463106,0.13815633909874395
2016-11-28,0.5412122632714953,0.8915210066090169,0.41929511490558874,0.20699738323875727,0.3204011869292237,0.0,0.19855660305171027,2.1422730455882832,0.5940376719220175,0.34057629133760814,0.23536506909057617,0.3248622682105755,0.10637703222531117,0.13874416937702924
2016-11-29,0.5409536530522627,0.8914452498689074,0.41941970242141297,0.2070426886407353,0.3204605532906684,0.0,0.19854396670726754,2.1422917808375432,0.5939905762545294,0.34074908290703804,0.23546402401304314,0.3250422273824686,0.10636840937603421,0.1386928934458405
2016-11-30,0.546210474527876,0.8921411572943021,0.4197462698031067,0.21108142864113258,0.32154760363531515,0.0,0.19841811295980616,2.140192114273019,0.5940417401776461,0.34490311018408737,0.23837142795760796,0.3284949189752868,0.10630724170879322,0.13870086051210345
2016-12-01,0.554398067460538,0.894175425186767,0.41944639906430153,0.21214249896551118,0.3220084097016987,0.0,0.19852789896714446,2.1425381970439705,0.5944961442080305,0.3476889898170658,0.23940683429928644,0.3300413837866555,0.106402561741398,0.13870820448625157
2016-12-02,0.5554825572844392,0.8939372090811871,0.4180905629180762,0.2125278009395239,0.32186312450772986,0.0,0.19822420744865923,2.1381715129927734,0.5940249907093289,0.34815163819854633,0.23962484543794263,0.3302619041975781,0.10620573122765933,0.1386029106855133
2016-12-05,0.5579838907590994,0.8967075434222657,0.41941652700783305,0.2128968306810269,0.32279592047118977,0.0,0.19878058119518052,2.140806460221161,0.5956497264451589,0.34935117759512807,0.2403897373025348,0.3312672189775109,0.10648663551320858,0.13897523224960845
2016-12-06,0.5587375957642126,0.8971850229838126,0.419959419586259,0.21260652764778346,0.32240286366865506,0.0,0.19889808765473962,2.1428158947503895,0.5959600203758223,0.3492539539407301,0.2400439541848234,0.330891683730137,0.10652780283119283,0.1389128402656821
2016-12-07,0.567636813056574,0.9100360546384091,0.4235578826986556,0.21562099569907736,0.3276580969068605,0.0,0.20104370479653016,2.1576618244148382,0.602583148633961,0.3546804377081523,0.2442574500175585,0.33577235684887485,0.10764681668490451,0.14044174156803924
2016-12-08,0.5644743901198842,0.9040908653735953,0.41945935809371687,0.21524406749879582,0.3260465134733723,0.0,0.19927488889770686,2.1363892532095705,0.5981284935102859,0.35313829434214006,0.24349441127224325,0.3344668198542417,0.1065591066026425,0.13906328881374067
2016-12-09,0.5616475473312958,0.8989569148320218,0.4180363410737982,0.21541590591627108,0.3250298735769233,0.0,0.1982019101014397,2.1270001952212283,0.5952633463582169,0.3519217956945176,0.24298237119397428,0.3334539877417637,0.10585637572688116,0.13848389759283378
2016-12-12,0.5618500635303604,0.8992130202025709,0.4193053353413587,0.21561176835994073,0.32490241477880416,0.0,0.19825691344837293,2.131463124058172,0.595306346339787,0.3518539478818716,0.242958693735571,0.33336326534765426,0.10589398202335261,0.139248409547044
2016-12-13,0.5636839265895499,0.9000841642428214,0.4194060258694152,0.21587010045556568,0.3252105700108647,0.0,0.19838918637984387,2.132664945179187,0.5957417669824886,0.3524783331734966,0.24330096172671983,0.33383869389376625,0.10599072702773954,0.13929582676216815
2016-12-14,0.5677282853198229,0.9078394263161862,0.4225674763549977,0.21847660788259904,0.3285577045137743,0.0,0.19997570972214285,2.149035129845849,0.6004716791827684,0.35574071003034585,0.24604972904929995,0.33690589777373603,0.10701121643588031,0.13974962329137694
2016-12-15,0.5670763069648812,0.9081094440026949,0.42237549676830777,0.21845399412399466,0.32865536890614094,0.0,0.2000613861490018,2.1489215408752536,0.6006523500335047,0.3556261744162555,0.24592313391583498,0.3368192529505528,0.10706533880364812,0.13975805933159213
2016-12-16,0.5663408513580135,0.9061664094822619,0.42251879024641026,0.21847453651977253,0.32790074111824485,0.0,0.19970221664971044,2.1472146925929163,0.5996529960564202,0.35471322275244127,0.24551286899457575,0.3359716341891783,0.10670487697319789,0.13979069487143092
2016-12-19,0.5663639584005092,0.9061350508636928,0.4225365883583306,0.21862370404815173,0.3279505979361859,0.0,0.19969979072132557,2.146985289369109,0.5996305467500359,0.3547668129560426,0.2455996286159617,0.33604103110863864,0.10669281442516755,0.1397607609570603
2016-12-20,0.5666317347282432,0.9067253092382718,0.4227904411767309,0.2186935166930346,0.32811122557156447,0.0,0.19979127295523633,2.1467946216419227,0.5999331844233646,0.35491213600605825,0.24570064396011831,0.3361471130816612,0.10676387534889552,0.13952955110763682
2016-12-21,0.5631522772805843,0.8975879260700427,0.4192678400137917,0.21767170571328015,0.32510117237545333,0.0,0.19751923488006387,2.125615093281447,0.5935065971824871,0.3523344089114963,0.24403621634150627,0.33332403823269713,0.10508321441457313,0.13808429931499672
2016-12-22,0.5302495348641437,0.8157411266784694,0.38352449001093164,0.21085240130482122,0.29923279684295867,0.0,0.17679618411070222,1.9574596509452635,0.5361433719164675,0.3304054827780825,0.23084776666292062,0.31135648853596365,0.08981194051286896,0.12536090346324555
2016-12-23,0.5177052511102633,0.7810518801438074,0.36357450801481217,0.20965052330826892,0.2908595892095836,0.0,0.16706890006317224,1.8595102855752565,0.5106653905238193,0.32325072293271384,0.22763841898573386,0.30414903158045,0.08537812931652021,0.11918014874475104
2016-12-27,0.5075419747721801,0.7602323779185812,0.3572024482320961,0.20605969721807227,0.28443456606506345,0.0,0.16234885781685174,1.8115387025522451,0.49774854771223925,0.31650050433894783,0.22330640206748664,0.2976503379360059,0.08320767156738106,0.11568568533872638
2016-12-28,0.5022950536333641,0.7479734357108074,0.35567319422012894,0.20410693696190835,0.27968747133716576,0.0,0.15923074226759695,1.7838106024353182,0.489636658723945,0.31216314631933095,0.22020497244100856,0.29303489130724875,0.08252645054880246,0.11407783137242561
2016-12-29,0.4990009345257998,0.7315260887058138,0.3526026758162384,0.1984527647828395,0.2709545866540881,0.0,0.15632906087034268,1.764525081142076,0.48039630142825934,0.3064874974138615,0.21376965377444412,0.2861771171046066,0.08104664515444107,0.1127669474941393
2016-12-30,0.5014947345189819,0.733010195387088,0.352947762158713,0.19858385454943858,0.27125741916927437,0.0,0.15656817253102528,1.7653637154552222,0.4812261764533085,0.307060231694155,0.2139523658704703,0.2865527845446809,0.0812583809209705,0.11290272450028771
2017-01-03,0.505352164879173,0.7315991243757257,0.34713870550871045,0.1994570884314278,0.27138073359633796,0.0,0.155068365715915,1.7487719516951594,0.47901924504813326,0.3086449821385394,0.21459299760676717,0.2875196118546217,0.08125186297492526,0.11405957017645048
2017-01-04,0.5089683705097942,0.7374853226232294,0.3504648299988355,0.20130282793052018,0.2732070313091525,0.0,0.15616713733663815,1.7594488929258145,0.4822618295949248,0.31124396757558853,0.21608779252691804,0.2897010762938061,0.08239882620735736,0.11477147592603876
2017-01-05,0.5088474174023602,0.7390161217271084,0.3514427953144974,0.20089850622455385,0.2732824693013797,0.0,0.15642252346663643,1.7637094629215035,0.48308669436192236,0.31132105439516145,0.21604382817522344,0.28978614958827725,0.0825835755428496,0.11492316228457598
2017-01-06,0.500733646238286,0.7215127023175931,0.34382930417451535,0.19785464065421374,0.2665729803149616,0.0,0.15149107749396248,1.721474464813591,0.4701370604678903,0.30430541023445834,0.21155222696267484,0.2827526627429524,0.08114161827603403,0.11254787759109215
2017-01-09,0.5006614889794773,0.723802644587737,0.34523724448153437,0.19931048330790796,0.26770978813601004,0.0,0.15190218642305967,1.7245065245808398,0.471337480999921,0.3051314811658407,0.21243793266654964,0.2836844084398904,0.081531015464353,0.11255504502195396
2017-01-10,0.4995809372839456,0.719102947723825,0.33893069090328964,0.1993635770858576,0.26720941430429423,0.0,0.15016922126592186,1.697756854790369,0.46789659123520416,0.3048376978682841,0.2124592819992645,0.283399990843794,0.08103061140018279,0.11186446620384843
2017-01-11,0.49971119197784164,0.7194863008259347,0.33871465179916693,0.19920252406462363,0.2673042787755925,0.0,0.15023202676346065,1.6972169938102875,0.4681029820287978,0.30495683726858425,0.21239697602181984,0.2835060449316547,0.08110386222135987,0.11186276963201083
2017-01-12,0.49975985039743154,0.7189698738779035,0.3383306768945799,0.1991930140012881,0.26721341609135396,0.0,0.15007279070489943,1.6952126197069313,0.46764393218461175,0.3049422033000303,0.21237063118866925,0.2834076869308886,0.08109905924924221,0.11187400873093659
2017-01-13,0.4996843074945196,0.7189758902182977,0.33836783399609777,0.19925243338992452,0.26728909931988243,0.0,0.15006825240864108,1.6945173973777428,0.4676418735892072,0.3049985812162539,0.2124362508119809,0.28343257212763895,0.08112808515063662,0.11188240576737458
2017-01-17,0.49938782365046036,0.7199923840350109,0.33867983772601906,0.19963519687321216,0.26730224741579706,0.0,0.15018538357049613,1.6935707015710852,0.4679690927149771,0.3049875313229759,0.21245758263894224,0.2834418248161468,0.08123586508039952,0.11186671716540444
2017-01-18,0.4990134021234727,0.7203366078289515,0.3381201708522222,0.19968420893518504,0.26740875787925855,0.0,0.15013245099626235,1.6903345435340726,0.4680155055075488,0.3051164279175367,0.21250325950505336,0.2835786658309292,0.08127835918608987,0.11186465970387185
2017-01-19,0.49819087789928873,0.7211467234974585,0.33885430758512264,0.2007991172741834,0.26811725992559104,0.0,0.15029884265272664,1.6922040021699687,0.4685350644426935,0.30556295056576305,0.21346527023378764,0.28411612289081195,0.0815917672740966,0.1120387986242044
2017-01-20,0.49805340936216624,0.7209822318946068,0.3393146685610624,0.20073541354902555,0.2678165306517117,0.0,0.15028465834637306,1.6929882898342439,0.46849276292659825,0.30548270308368547,0.21342963222787734,0.2838610276819722,0.08170970991908254,0.1117566194953141
2017-01-23,0.4974313214416435,0.7196360281624568,0.33928313598359205,0.19969354020757904,0.2668077094118305,0.0,0.1498951670796974,1.687658541930927,0.46715267103232483,0.3042878002991918,0.21236037849920017,0.2824962007625891,0.08166869986709019,0.11108653888375954
2017-01-24,0.5038282174151639,0.7269160293643482,0.3430546189399719,0.2002273172529347,0.2686081591805273,0.0,0.15133280576571323,1.7018011770176495,0.47140201909203094,0.306790218598791,0.21326473804023052,0.28448964500424573,0.08298388067313428,0.11156614443206822
2017-01-25,0.5059088726586423,0.7311056933161852,0.3440560189045002,0.20038519136936395,0.2694694068918851,0.0,0.1519284043958643,1.708527660562198,0.47312884616040835,0.3081991202059252,0.213695891426062,0.2859825914870607,0.08361806420453738,0.1119207801097153
2017-01-26,0.5053440997856729,0.7292775795393645,0.34426645197308764,0.19927282885542005,0.2686844897089704,0.0,0.15163436892737972,1.7072485508338762,0.47231944441135454,0.30745818626216653,0.2126971352853503,0.28503085339065065,0.08359735139597249,0.11189725768304785
2017-01-27,0.5050179820655093,0.7295695120846892,0.3452320163631176,0.1989159046877531,0.26858815564100175,0.0,0.1517187780262369,1.7086965224312558,0.47239332173693127,0.3070319593722373,0.212546883058356,0.2846137035782452,0.0836895359003228,0.11175271599370654
2017-01-30,0.5076031960677564,0.7328533141510157,0.34699268696261054,0.19907718850230466,0.2691219153440309,0.0,0.1524482920105878,1.7155195912210974,0.4741386851322485,0.30796760844270576,0.2127347907090341,0.2853676045369473,0.08426151649429936,0.11216037607836744
2017-01-31,0.5075624255757705,0.7325228318991301,0.345632457931182,0.1997838929011353,0.2691443418565367,0.0,0.15221015551097625,1.7119904040590168,0.47368074492372436,0.3081112617702451,0.21308740083517191,0.2854496796209855,0.08416727067268584,0.11360245445681161
2017-02-01,0.504274620129792,0.7262612434445743,0.3425912045082322,0.20022915769852762,0.2681576543634886,0.0,0.1507924050796462,1.6862299296664003,0.4693027122167442,0.30604036786901245,0.21267862741333318,0.28383798014932765,0.08372158594486537,0.11292957332371431
2017-02-02,0.5039772625261475,0.7251956391488183,0.34112419755881246,0.2009576691582805,0.26853511890892334,0.0,0.15040899900894947,1.6781203316570474,0.46836402478712014,0.30631953581441884,0.21340444901548472,0.2840341391974809,0.08360464475650195,0.11293756367755264
2017-02-03,0.5070160931256452,0.7297443099780632,0.34256427977559606,0.2019752356349587,0.2703070013321907,0.0,0.15105827698720936,1.6816129317268156,0.47085272172664255,0.3083286441076781,0.21484621516351043,0.28593191647866006,0.0843043101792094,0.11335997764803632
